date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2025-01-07,578.7222900390625,40.69896697998047,41.96990203857422,47.25725173950195,129.821533203125,115.97313690185547,74.250244140625,36.469791412353516,136.13262939453125,109.79645538330078,511.3728942871094,171.22047424316406,219.33050537109375,58.900001525878906,92.4337158203125,57.897029876708984,96922.703125,40.79808807373047,17.81999969482422
2025-01-08,579.5678100585938,40.92264175415039,42.01285171508789,47.41370391845703,130.33181762695312,115.9334716796875,74.38481903076172,36.46019744873047,136.83419799804688,110.10749816894531,511.46221923828125,171.4252166748047,218.33590698242188,58.95000076293945,91.87635040283203,57.87776565551758,95043.5234375,40.60381317138672,17.700000762939453
2025-01-09,,,,,,,,,,,,,,,,,92484.0390625,,
2025-01-10,570.7192993164062,40.50447082519531,42.184661865234375,46.2696647644043,128.8697052001953,113.40542602539062,73.38507843017578,36.25394058227539,136.06443786621094,109.02623748779297,503.4419860839844,168.91946411132812,213.53016662597656,57.470001220703125,89.01983642578125,56.16329574584961,94701.453125,39.91413116455078,19.540000915527344
2025-01-11,,,,,,,,,,,,,,,,,94566.59375,,
2025-01-12,,,,,,,,,,,,,,,,,94488.4375,,
2025-01-13,571.6041870117188,41.40889358520508,43.07236099243164,46.60212326049805,130.38087463378906,112.60240173339844,73.51004791259766,35.83182144165039,137.83782958984375,109.64340209960938,501.8240051269531,170.30397033691406,213.94375610351562,56.70000076293945,88.7112808227539,57.00127029418945,94516.5234375,39.642147064208984,19.190000534057617
2025-01-14,572.3907470703125,41.92430877685547,43.535301208496094,47.179019927978516,131.92144775390625,112.8998031616211,73.5292739868164,36.301902770996094,136.41517639160156,109.43109130859375,501.3475646972656,171.67872619628906,216.3761749267578,56.40999984741211,86.25289154052734,58.9372673034668,96534.046875,40.0889778137207,18.709999084472656
2025-01-15,582.8025512695312,42.32304000854492,44.17959213256836,48.381717681884766,132.75552368164062,115.14531707763672,73.27934265136719,36.834346771240234,136.97061157226562,112.21575927734375,512.8817138671875,173.32650756835938,220.63043212890625,58.66999816894531,88.1340103149414,60.420570373535156,100504.4921875,40.613525390625,16.1200008392334
2025-01-16,581.6817626953125,42.673133850097656,44.49935531616211,48.704402923583984,134.3647918701172,114.25801849365234,73.8272705078125,37.764915466308594,137.51626586914062,111.60845947265625,509.28851318359375,174.6914825439453,221.07359313964844,58.7400016784668,87.47711944580078,59.852291107177734,99756.90625,40.5649528503418,16.600000381469727
2025-01-17,587.5217895507812,42.950294494628906,44.84298324584961,49.11507797241211,135.16944885253906,116.0474853515625,74.250244140625,37.81768035888672,136.59060668945312,113.17359161376953,517.8843994140625,175.5397491455078,222.02882385253906,59.61000061035156,87.5567398071289,60.748050689697266,104462.0390625,40.8855094909668,15.970000267028809
2025-01-18,,,,,,,,,,,,,,,,,104408.0703125,,
2025-01-19,,,,,,,,,,,,,,,,,101089.609375,,
2025-01-20,,,,,,,,,,,,,,,,,102016.6640625,,
2025-01-21,592.899658203125,43.499755859375,44.61389923095703,49.525753021240234,137.94642639160156,117.01409149169922,74.59630584716797,38.39809036254883,138.8511962890625,114.00305938720703,520.9217529296875,177.5775146484375,226.2929229736328,61.5,90.08480834960938,61.49934005737305,106146.265625,41.322635650634766,15.0600004196167
2025-01-22,596.232666015625,43.149658203125,43.80256652832031,49.291080474853516,137.6226043701172,119.6561508178711,74.23101806640625,37.56825256347656,138.5393829345703,113.57351684570312,527.5822143554688,176.95350646972656,224.81573486328125,62.060001373291016,90.78152465820312,60.7673225402832,103653.0703125,41.351776123046875,15.100000381469727
2025-01-23,599.4868774414062,43.38792419433594,44.003013610839844,49.57464599609375,139.01600646972656,119.86930847167969,74.50018310546875,37.745731353759766,140.39073181152344,114.25979614257812,528.7039184570312,177.79200744628906,225.8399200439453,62.689998626708984,92.54320526123047,60.5457878112793,103960.171875,41.44891357421875,15.020000457763672
2025-01-24,597.73681640625,43.276084899902344,43.5782585144043,49.7213134765625,138.42726135253906,118.62015533447266,74.88470458984375,38.12947082519531,140.61483764648438,113.56363677978516,525.7161865234375,177.63600158691406,225.20965576171875,62.33000183105469,92.02564239501953,60.99848556518555,104819.484375,41.72090530395508,14.850000381469727
2025-01-25,,,,,,,,,,,,,,,,,104714.6484375,,
2025-01-26,,,,,,,,,,,,,,,,,102682.5,,
2025-01-27,589.281494140625,43.30039596557617,43.1248664855957,50.268882751464844,136.5726318359375,112.80563354492188,76.91301727294922,37.24686813354492,143.77188110351562,114.21043395996094,510.4100646972656,177.75302124023438,223.05300903320312,60.70000076293945,92.17493438720703,61.64381408691406,102087.6875,40.96322250366211,17.899999618530273
2025-01-28,594.3449096679688,43.159385681152344,42.714420318603516,50.18088150024414,135.6698760986328,115.81449890136719,75.71141052246094,36.733612060546875,142.76824951171875,114.34867858886719,517.9539184570312,176.87550354003906,223.2991943359375,61.93000030517578,92.74225616455078,61.33559799194336,101332.4765625,41.26435089111328,16.40999984741211
2025-01-29,591.6804809570312,43.081581115722656,42.80987548828125,50.14176940917969,135.20867919921875,114.87269592285156,75.89405059814453,36.810359954833984,141.93028259277344,114.02281951904297,516.981201171875,176.29051208496094,222.78709411621094,61.86000061035156,92.14508819580078,61.26817321777344,103703.2109375,41.274070739746094,16.559999465942383
2025-01-30,594.8561401367188,43.49003219604492,43.0294075012207,50.62089538574219,136.7198486328125,115.08583068847656,76.64385986328125,37.57784652709961,143.5672607421875,115.13865661621094,519.1847534179688,178.1722869873047,225.05209350585938,63.5099983215332,93.10057067871094,61.95203399658203,104735.3046875,41.97346115112305,15.84000015258789
2025-01-31,591.6903076171875,43.17396926879883,41.826725006103516,50.327552795410156,135.75819396972656,114.41168975830078,75.92288970947266,37.35719299316406,143.10928344726562,114.6301040649414,518.4303588867188,176.7097625732422,223.03330993652344,62.869998931884766,92.23466491699219,61.79793167114258,102405.0234375,41.49748229980469,16.43000030517578
2025-02-01,,,,,,,,,,,,,,,,,100655.90625,,
2025-02-02,,,,,,,,,,,,,,,,,97688.9765625,,
2025-02-03,587.7085571289062,43.217735290527344,42.08921432495117,50.12221145629883,134.41387939453125,112.87007141113281,76.22089385986328,37.558658599853516,143.66468811035156,113.11434173583984,514.28125,175.74449157714844,220.42361450195312,61.779998779296875,90.99053192138672,60.51689147949219,101405.421875,41.19635772705078,18.6200008392334
2025-02-04,591.6510620117188,43.344154357910156,42.972137451171875,50.00487518310547,134.453125,114.49595642089844,75.57682037353516,37.22768020629883,143.27493286132812,114.44743347167969,520.59423828125,175.95899963378906,223.4764404296875,63.119998931884766,92.1351318359375,61.691978454589844,97871.8203125,41.93460464477539,17.209999084472656
2025-02-05,594.0498657226562,43.310123443603516,43.06281661987305,50.53289031982422,134.5512237548828,116.08714294433594,76.04786682128906,37.60182571411133,144.6488494873047,113.1489028930664,522.9566040039062,176.81700134277344,225.90884399414062,63.810001373291016,94.255126953125,62.3662109375,96615.4453125,41.827754974365234,15.770000457763672
2025-02-06,596.1146240234375,43.46085739135742,42.270572662353516,50.953346252441406,135.15963745117188,116.40438079833984,76.3939208984375,37.558658599853516,143.35287475585938,113.59820556640625,525.6864013671875,176.5830078125,225.17027282714844,62.720001220703125,92.9313735961914,63.08858871459961,96593.296875,42.002601623535156,15.5
2025-02-07,590.6580200195312,42.930843353271484,42.265804290771484,50.66978454589844,134.75730895996094,115.40803527832031,76.278564453125,37.48190689086914,142.68055725097656,111.37641143798828,519.0557250976562,175.7152557373047,222.56060791015625,62.7599983215332,90.81138610839844,62.25061798095703,96529.0859375,41.963748931884766,16.540000915527344
2025-02-08,,,,,,,,,,,,,,,,,96482.453125,,
2025-02-09,,,,,,,,,,,,,,,,,96500.09375,,
2025-02-10,594.6693115234375,43.149658203125,43.196449279785156,50.268882751464844,135.96426391601562,117.0934066772461,76.74959564208984,37.88963317871094,142.5538787841797,111.75657653808594,525.3388671875,176.2124786376953,223.56509399414062,62.720001220703125,89.91560363769531,61.528236389160156,97437.5546875,42.468868255615234,15.8100004196167
2025-02-11,595.1216430664062,43.402503967285156,43.54484558105469,50.39600372314453,136.01332092285156,117.14791870117188,77.48979949951172,38.081504821777344,142.29078674316406,110.4876708984375,524.0882568359375,176.23199462890625,222.26515197753906,61.349998474121094,88.63166046142578,62.53957748413086,95747.4296875,42.303733825683594,16.020000457763672
2025-02-12,593.204345703125,43.091312408447266,42.49488830566406,50.21999740600586,135.16944885253906,116.89512634277344,77.43212890625,38.014347076416016,142.086181640625,110.46794128417969,524.3958740234375,175.20823669433594,220.21681213378906,62.68000030517578,89.5473403930664,61.07553482055664,97885.859375,42.536865234375,15.890000343322754
2025-02-13,599.4672241210938,43.84012985229492,42.814640045166016,50.55244827270508,135.3068084716797,118.55075073242188,78.26844024658203,38.10068893432617,142.64158630371094,112.12687683105469,531.9398193359375,176.729248046875,222.69847106933594,64.77999877929688,90.34358215332031,61.3452262878418,96623.8671875,42.8088493347168,15.100000381469727
2025-02-14,599.4376831054688,43.68939208984375,42.986454010009766,50.650230407714844,134.97317504882812,118.95225524902344,77.48979949951172,37.94240188598633,141.09228515625,112.07750701904297,534.1732177734375,176.55374145507812,222.53103637695312,67.0199966430664,90.98057556152344,61.53786849975586,97508.96875,43.139122009277344,14.770000457763672
2025-02-15,,,,,,,,,,,,,,,,,97580.3515625,,
2025-02-16,,,,,,,,,,,,,,,,,96175.03125,,
2025-02-17,,,,,,,,,,,,,,,,,95773.3828125,,
2025-02-18,601.1976318359375,44.24371337890625,43.573482513427734,51.01201629638672,136.032958984375,120.037841796875,77.7685775756836,38.297359466552734,140.8194580078125,111.7664566040039,535.3841552734375,177.90899658203125,223.75218200683594,66.4800033569336,90.90095520019531,62.086883544921875,95539.546875,43.411109924316406,15.350000381469727
2025-02-19,602.6133422851562,43.72343063354492,43.91710662841797,51.03157043457031,136.1703338623047,120.0477523803711,78.39341735839844,38.49882507324219,142.6513214111328,111.7022705078125,535.5331420898438,178.269775390625,222.9840545654297,65.70999908447266,92.0953140258789,61.85572052001953,96635.609375,43.343109130859375,15.270000457763672
2025-02-20,600.1063232421875,43.62131881713867,44.3180046081543,50.24932861328125,135.27737426757812,119.66606903076172,78.08580780029297,38.4940185546875,143.45033264160156,110.7394790649414,533.2599487304688,177.8212432861328,220.84706115722656,63.97999954223633,92.28441619873047,60.738426208496094,98333.9375,43.74137878417969,15.65999984741211
2025-02-21,589.842041015625,42.82387161254883,43.39689636230469,49.623538970947266,132.31394958496094,116.4242172241211,78.9990234375,38.50362014770508,142.68055725097656,107.82645416259766,522.1923217773438,175.3252716064453,214.48541259765625,60.20000076293945,91.26921081542969,59.15879440307617,96125.546875,43.6151008605957,18.209999084472656
2025-02-22,,,,,,,,,,,,,,,,,96577.7578125,,
2025-02-23,,,,,,,,,,,,,,,,,96273.921875,,
2025-02-24,587.157958984375,42.77524948120117,43.40644073486328,49.83864974975586,131.71536254882812,114.7586669921875,79.23934936523438,38.31174850463867,143.84010314941406,107.42160034179688,516.0283203125,175.47149658203125,212.9392852783203,59.08000183105469,89.68668365478516,58.72536849975586,91418.171875,42.944847106933594,18.979999542236328
2025-02-25,584.2378540039062,43.105892181396484,42.78123474121094,49.82887268066406,132.3924560546875,113.27159118652344,80.36405944824219,38.119876861572266,145.07757568359375,106.85873413085938,509.52667236328125,175.64700317382812,212.1317596435547,56.0,88.27336120605469,58.76388931274414,88736.171875,42.97399139404297,19.43000030517578
2025-02-26,584.5328979492188,43.08644485473633,42.537837982177734,49.7213134765625,132.47096252441406,114.505859375,78.82599639892578,38.27817153930664,144.03497314453125,106.4193115234375,510.75750732421875,175.2764892578125,212.39764404296875,56.459999084472656,87.8354263305664,58.917999267578125,84347.0234375,43.40139389038086,19.100000381469727
2025-02-27,575.2025756835938,42.794700622558594,42.76692199707031,49.99510192871094,132.00975036621094,110.33706665039062,78.81637573242188,37.429141998291016,143.45033264160156,104.88380432128906,496.5730895996094,173.74571228027344,209.15773010253906,54.59000015258789,86.69082641601562,59.00469207763672,84704.2265625,42.55629348754883,21.1299991607666
2025-02-28,584.1788940429688,43.159385681152344,43.430301666259766,51.02179718017578,133.77601623535156,111.7944107055664,79.86418914794922,37.99996566772461,145.1165313720703,106.6266860961914,504.41473388671875,175.67623901367188,211.38330078125,55.63999938964844,88.29326629638672,59.78487014770508,84373.0078125,41.97346115112305,19.6299991607666
2025-03-01,,,,,,,,,,,,,,,,,86031.9140625,,
2025-03-02,,,,,,,,,,,,,,,,,94248.3515625,,
2025-03-03,573.9441528320312,42.293861389160156,41.912628173828125,50.5915641784668,131.87240600585938,108.39393615722656,80.28715515136719,38.0527229309082,145.74990844726562,104.66162872314453,493.3768615722656,173.8042449951172,205.6026611328125,53.09000015258789,85.19786071777344,58.92763900756836,86065.671875,41.604339599609375,22.780000686645508
2025-03-04,567.1504516601562,41.720088958740234,41.506961822509766,48.81195068359375,129.3014678955078,108.30966186523438,78.922119140625,37.43394088745117,144.3955078125,102.81505584716797,491.8879699707031,170.99623107910156,203.27857971191406,53.16999816894531,85.72537231445312,56.86642074584961,87222.1953125,41.95403289794922,23.510000228881836
2025-03-05,573.24609375,42.80928039550781,40.90084457397461,49.09552001953125,131.34249877929688,109.83145904541016,79.24896240234375,37.17011642456055,145.84735107421875,104.38020324707031,498.30023193359375,172.58547973632812,205.29739379882812,54.70000076293945,87.4074478149414,56.5485725402832,90623.5625,43.20711898803711,21.93000030517578
2025-03-06,563.0704345703125,42.585609436035156,41.024932861328125,48.28395080566406,130.2140350341797,106.78291320800781,79.39315795898438,36.39784240722656,145.44786071777344,101.73379516601562,484.59228515625,170.6744842529297,202.1559295654297,52.13999938964844,86.65100860595703,55.633544921875,89961.7265625,42.93513488769531,24.8700008392334
